1,1737493062293858001,1737493062296507950
2,1737493062295622740,1737493062297103332
3,1737493062295532542,1737493062297758908
4,1737493062297938802,1737493062298571744
5,1737493062295469274,1737493062299016255
6,1737493062297536909,1737493062299405353
7,1737493062297714704,1737493062300822970
8,1737493062297875255,1737493062301980505
9,1737493062299713215,1737493062302444093
10,1737493062299820229,1737493062302902899
11,1737493062299770641,1737493062303382191
12,1737493062303609081,1737493062304089401
13,1737493062303906154,1737493062304489199
14,1737493062302722180,1737493062304985842
15,1737493062303233530,1737493062305389654
16,1737493062303298938,1737493062305748656
17,1737493062303450889,1737493062306166249
18,1737493062303339545,1737493062306852948
19,1737493062303527084,1737493062307486225
20,1737493062307367502,1737493062307899217
21,1737493062307225652,1737493062308368843
22,1737493062305657717,1737493062308728036
23,1737493062307283229,1737493062309120677
24,1737493062307160229,1737493062309457901
25,1737493062307320909,1737493062309897270
26,1737493062309824386,1737493062310842205
27,1737493062309734998,1737493062311580537
28,1737493062309785243,1737493062311986898
29,1737493062309351453,1737493062312413837
30,1737493062312279726,1737493062313111027
31,1737493062312708474,1737493062314352468
32,1737493062313851718,1737493062314838888
33,1737493062313770017,1737493062315300376
34,1737493062313722185,1737493062315709833
35,1737493062313676169,1737493062316134740
36,1737493062313810882,1737493062316560156
37,1737493062316019121,1737493062316998218
38,1737493062316973964,1737493062317454477
39,1737493062316376307,1737493062317966113
40,1737493062316868270,1737493062318424808
41,1737493062316925000,1737493062318892362
42,1737493062318735727,1737493062319931005
43,1737493062318685099,1737493062320576157
44,1737493062318810988,1737493062320970015
45,1737493062318854625,1737493062321381644
46,1737493062321236265,1737493062321813703
47,1737493062321781222,1737493062322216119
48,1737493062321309251,1737493062322653547
49,1737493062321720836,1737493062322992781
50,1737493062321672780,1737493062323357865
51,1737493062323217712,1737493062324468712
52,1737493062323272713,1737493062324931207
53,1737493062324948131,1737493062325509859
54,1737493062324838622,1737493062325933001
55,1737493062324904768,1737493062326375099
56,1737493062326322909,1737493062326769640
57,1737493062326252816,1737493062327234856
58,1737493062327062233,1737493062327585071
59,1737493062327495373,1737493062328200032
60,1737493062327859147,1737493062329697213
61,1737493062328496474,1737493062330171349
62,1737493062330073128,1737493062330776178
63,1737493062330165477,1737493062331251529
64,1737493062330238206,1737493062331660054
65,1737493062331561918,1737493062332111748
66,1737493062331517331,1737493062332973960
67,1737493062332361855,1737493062333343467
68,1737493062332322676,1737493062333995241
69,1737493062333579375,1737493062334543746
70,1737493062333632077,1737493062334941738
71,1737493062334890818,1737493062335366082
72,1737493062334836389,1737493062335798821
73,1737493062335666465,1737493062336210834
74,1737493062335618468,1737493062336641709
75,1737493062336440956,1737493062337019098
76,1737493062336906163,1737493062337593276
77,1737493062337399006,1737493062338425322
78,1737493062338000283,1737493062338862651
79,1737493062338753623,1737493062339354214
80,1737493062339202082,1737493062339879088
81,1737493062339739269,1737493062340586821
82,1737493062340314088,1737493062340986589
83,1737493062340881695,1737493062341396503
84,1737493062341438681,1737493062341939759
85,1737493062342008071,1737493062342508475
86,1737493062342601295,1737493062343056528
87,1737493062343179537,1737493062344058625
88,1737493062343751140,1737493062344625809
89,1737493062344510184,1737493062344998023
90,1737493062344921756,1737493062345507107
91,1737493062345487472,1737493062346159212
92,1737493062346072454,1737493062346528506
93,1737493062346647929,1737493062347065746
94,1737493062347228249,1737493062347695057
95,1737493062347805529,1737493062348289891
96,1737493062348385336,1737493062348792000
97,1737493062348971422,1737493062349442740
98,1737493062349534020,1737493062349992033
99,1737493062350131445,1737493062351394656
100,1737493062350821172,1737493062351748472
101,1737493062351627274,1737493062352165844
102,1737493062352012435,1737493062352568438
103,1737493062352460635,1737493062353132333
104,1737493062353031882,1737493062353534233
105,1737493062353607631,1737493062354090181
106,1737493062354182559,1737493062354587739
107,1737493062354750862,1737493062355144115
108,1737493062355326765,1737493062355779042
109,1737493062355934052,1737493062356353857
110,1737493062356510964,1737493062357360244
111,1737493062357122252,1737493062357937311
112,1737493062357819331,1737493062358467009
113,1737493062358254989,1737493062358861821
114,1737493062358831114,1737493062359358677
115,1737493062359418625,1737493062359907642
116,1737493062360025554,1737493062360721349
117,1737493062360576321,1737493062361140734
118,1737493062361153146,1737493062361627937
119,1737493062361727005,1737493062362384960
120,1737493062362286927,1737493062362812036
121,1737493062362850386,1737493062363629442
122,1737493062363481109,1737493062364265462
123,1737493062364057919,1737493062364716389
124,1737493062364650921,1737493062365179333
125,1737493062365242901,1737493062365754015
126,1737493062365820178,1737493062366275695
127,1737493062366399313,1737493062366850591
128,1737493062366980819,1737493062367458047
129,1737493062367554024,1737493062367976338
130,1737493062368118577,1737493062368715466
131,1737493062368680732,1737493062369553856
132,1737493062369337381,1737493062370643764
133,1737493062370147397,1737493062371057608
134,1737493062370926798,1737493062371430545
135,1737493062371298824,1737493062371797357
136,1737493062371685227,1737493062372203275
137,1737493062372199983,1737493062372789280
138,1737493062372792983,1737493062373225588
139,1737493062373396668,1737493062373911293
140,1737493062374004110,1737493062375271651
141,1737493062374576282,1737493062375727804
142,1737493062375636644,1737493062376131773
143,1737493062375999371,1737493062376674504
144,1737493062376402764,1737493062377111372
145,1737493062376952870,1737493062377517094
146,1737493062377467460,1737493062377891677
147,1737493062378048696,1737493062378527389
148,1737493062378606245,1737493062379415688
149,1737493062379185216,1737493062379972502
150,1737493062379813713,1737493062380617793
151,1737493062380335731,1737493062381039517
152,1737493062380905775,1737493062381482574
153,1737493062381461189,1737493062381896340
154,1737493062382068365,1737493062382573694
155,1737493062382624999,1737493062383080525
156,1737493062383202035,1737493062383713331
157,1737493062383818160,1737493062384264268
158,1737493062384366566,1737493062385224083
159,1737493062384946539,1737493062386351836
160,1737493062385567585,1737493062386813626
161,1737493062386690632,1737493062387386782
162,1737493062386736388,1737493062387788785
163,1737493062387658488,1737493062388212403
164,1737493062388065967,1737493062388659765
165,1737493062388514486,1737493062389063002
166,1737493062388919622,1737493062389419294
167,1737493062389467609,1737493062389832921
168,1737493062390038333,1737493062390513134
169,1737493062390599780,1737493062391061083
170,1737493062391231866,1737493062392072565
171,1737493062391797233,1737493062392616485
172,1737493062392575151,1737493062393182743
173,1737493062393020710,1737493062393576831
174,1737493062393551182,1737493062394125913
175,1737493062394140656,1737493062394639643
176,1737493062394691413,1737493062395131000
177,1737493062395273125,1737493062395710972
178,1737493062395848511,1737493062396437285
179,1737493062396417422,1737493062396900779
180,1737493062396987623,1737493062398177790
181,1737493062397618955,1737493062398705320
182,1737493062398540613,1737493062399407046
183,1737493062399036026,1737493062399865559
184,1737493062399683008,1737493062400399273
185,1737493062400177629,1737493062400823554
186,1737493062400650593,1737493062401235062
187,1737493062401051069,1737493062401619057
188,1737493062401627753,1737493062402084295
189,1737493062402195400,1737493062402982437
190,1737493062402830024,1737493062403667451
191,1737493062403503852,1737493062404086964
192,1737493062403962106,1737493062404551222
193,1737493062404539475,1737493062405226412
194,1737493062405109133,1737493062405808502
195,1737493062405679283,1737493062406248341
196,1737493062406264550,1737493062406723955
197,1737493062406806908,1737493062407248572
198,1737493062407375393,1737493062408514293
199,1737493062408052891,1737493062408998217
200,1737493062408865437,1737493062409361159
201,1737493062409245793,1737493062409830995
202,1737493062409725234,1737493062410322541
203,1737493062410328806,1737493062410859239
204,1737493062410875937,1737493062411360771
205,1737493062411447857,1737493062411895958
206,1737493062412018115,1737493062412513685
207,1737493062412599638,1737493062413088947
208,1737493062413170528,1737493062414423967
209,1737493062413790303,1737493062414881178
210,1737493062414765471,1737493062415348336
211,1737493062415177094,1737493062415770468
212,1737493062415635011,1737493062416199999
213,1737493062416078095,1737493062416649432
214,1737493062416665292,1737493062417163769
215,1737493062417186497,1737493062417729106
216,1737493062417776488,1737493062418205949
217,1737493062418358783,1737493062418793776
218,1737493062418933558,1737493062419518222
219,1737493062419526029,1737493062420011478
220,1737493062420073298,1737493062420813089
221,1737493062420636511,1737493062421306887
222,1737493062421207717,1737493062422252824
223,1737493062421818622,1737493062422809260
